
"KS209EW - Religion"
"ONS Crown Copyright Reserved [from Nomis on 8 June 2020]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"2011 output area","mnemonic","Christian","Buddhist","Hindu","Jewish","Muslim","Sikh","Other religion","No religion","Religion not stated"
"E00014394","E00014394",48.8,2.9,0.0,0.8,14.8,2.0,0.8,23.4,6.6
"E00014375","E00014375",29.2,1.5,1.5,1.1,39.8,0.0,0.0,16.2,10.6
"E00014376","E00014376",41.5,2.1,0.3,2.4,11.8,0.0,2.1,30.3,9.4
"E00014395","E00014395",47.7,3.7,0.0,0.5,13.6,0.0,0.0,24.8,9.8
"E00014396","E00014396",43.6,1.4,0.3,4.2,12.9,0.0,0.0,29.6,8.0
"E00014397","E00014397",56.0,2.2,0.0,0.8,9.5,0.5,0.0,21.0,10.0
"E00014398","E00014398",39.6,2.4,1.4,1.7,29.9,0.0,0.7,16.3,8.0
"E00014380","E00014380",52.4,0.0,1.1,5.9,5.9,1.1,0.0,19.7,13.8
"E00014382","E00014382",58.7,0.0,1.4,2.9,2.9,0.2,1.0,20.4,12.6
"E00014383","E00014383",56.1,4.7,0.0,5.8,4.7,0.4,0.7,18.7,9.0
"E00014399","E00014399",53.6,2.7,0.0,3.6,4.5,0.0,1.8,21.4,12.3
"E00014400","E00014400",53.7,2.3,0.0,2.7,3.9,0.4,0.0,26.5,10.5
"E00014401","E00014401",53.1,1.0,0.5,0.0,8.7,0.0,1.4,27.5,7.7
"E00014372","E00014372",54.0,0.8,0.4,0.8,3.8,0.0,1.3,27.2,11.7
"E00014373","E00014373",56.5,0.5,4.3,1.1,7.0,0.5,0.0,21.0,9.1
"E00014402","E00014402",47.4,0.4,0.4,1.3,19.8,0.0,0.0,19.0,11.6
"E00014403","E00014403",54.4,0.5,0.9,6.5,3.7,0.5,0.0,22.6,11.1
"E00014404","E00014404",50.6,2.2,0.4,0.4,10.7,0.7,0.4,21.0,13.7
"E00014405","E00014405",55.0,0.0,0.0,2.5,15.6,0.0,0.6,15.6,10.6
"E00014406","E00014406",48.5,8.4,0.5,2.5,7.4,0.0,1.5,29.2,2.0
"E00014508","E00014508",41.6,1.4,1.4,1.4,21.1,0.5,0.0,20.1,12.4
"E00014509","E00014509",53.7,2.5,0.4,2.5,2.5,0.4,1.2,21.9,14.9
"E00014510","E00014510",48.7,1.0,1.6,2.6,6.7,0.0,0.0,27.5,11.9
"E00014511","E00014511",45.6,5.4,1.5,1.0,8.3,1.0,0.0,26.0,11.3
"E00014514","E00014514",57.4,2.4,3.7,3.0,6.1,0.3,1.4,16.6,9.1
"E00014535","E00014535",57.6,1.9,0.8,1.6,3.5,0.0,0.0,25.3,9.3
"E00014518","E00014518",45.6,2.4,2.4,0.8,14.4,0.8,0.0,25.6,8.0
"E00014519","E00014519",50.5,1.8,0.0,1.4,7.2,0.0,0.0,27.8,11.2
"E00014520","E00014520",50.5,4.2,2.3,1.4,8.3,0.0,2.8,20.4,10.2
"E00014526","E00014526",56.2,2.6,0.4,0.4,6.4,0.4,2.6,21.0,9.9
"E00014530","E00014530",66.5,2.0,2.0,1.6,4.8,0.0,0.0,13.5,9.6
"E00014531","E00014531",54.2,5.6,1.1,2.3,6.8,0.0,0.0,18.6,11.3
"E00014523","E00014523",59.2,3.0,1.6,2.4,6.2,0.0,1.6,15.2,10.6
"E00014524","E00014524",69.3,0.4,0.4,1.5,4.7,0.0,0.0,12.4,11.3
"E00014532","E00014532",61.5,1.9,0.4,3.4,5.7,0.0,0.4,16.8,9.9
"E00014537","E00014537",61.3,0.3,1.2,6.1,3.5,0.9,0.0,15.6,11.3
"E00014538","E00014538",73.0,1.4,1.4,0.4,1.4,0.0,1.8,14.2,6.4
"E00014539","E00014539",53.0,4.3,2.5,2.1,5.0,0.0,1.1,18.5,13.5
"E00014507","E00014507",49.3,2.1,2.4,2.8,12.1,0.0,0.3,18.3,12.8
"E00014521","E00014521",57.5,0.4,0.0,5.4,6.7,0.0,0.0,21.7,8.3
"E00014522","E00014522",48.5,2.5,0.0,9.3,14.2,1.5,0.0,14.2,9.8
"E00014525","E00014525",57.3,2.2,1.1,4.7,3.6,0.4,0.7,18.6,11.3
